code,system
8Cc4.00,readv2
8Cc1.00,readv2
8Cc0.00,readv2
8Cc2.00,readv2
666A.00,readv2
8IAb.00,readv2
666B.00,readv2
F20..11,readv2
F204.00,readv2
F201.00,readv2
F20z.00,readv2
F200.00,readv2
F202.00,readv2
9kG..00,readv2
8CS1.00,readv2
F207.00,readv2
F203.00,readv2
9mD1.00,readv2
9mD0.00,readv2
F208.00,readv2
F206.00,readv2
F20..00,readv2
20493.0,readv2
96607.0,readv2
96291.0,readv2
69886.0,readv2
95972.0,readv2
96246.0,readv2
98835.0,readv2
40344.0,readv2
97487.0,readv2
684.0,readv2
23730.0,readv2
3440.0,readv2
G35,readv2
9mD..00,readv2
100503.0,readv2
95864.0,readv2
44985.0,readv2
2298.0,readv2
48527.0,readv2
98521.0,readv2
43232.0,readv2
106307.0,readv2
50161.0,readv2
109049.0,readv2
109302.0,readv2